product_id,site_id,company_id,created_at,updated_at,appeal_policy,product_introduction,functionality,feature_1,feature_2,feature_3,competitive_point,problem_and_solution_1,problem_and_solution_2,problem_and_solution_3,industry_pain_points,target_approach_to_pain,service_record,client_partners,credentials,organization_size,external_review,price_advantage,support_system,faq
1,c15000000001,1,2025-03-07 12:00:00,2025-03-07 12:00:00,社員が増えてきたらまず検討する社員研修サービス「Kenshu One」,Kenshu Oneは、BtoBビジネス企業向けの社員研修サービスです。 新卒研修から管理職研修まで幅広いテーマをeラーニングで提供します,豊富なeラーニングコンテンツにより、人材レベルアップを実現します。,・貴社独自の研修コンテンツも搭載して配信可能,"・階層別研修など、3,000以上のコンテンツから貴社に合わせた研修プランの設計をサポート","・3,000以上のコンテンツが見放題。やらされ研修から、自分自身の興味関心がある領域を学習可能","他のサービス・企業より優れている点 ・コンテンツの数が豊富なこと（他社は100程に対して、3,000以上） ・トレンドの講師の講座を受講可能 ・直感的な管理画面で学習状況のモニタリングも可能","{
  ""problemAnalysis"": {
    ""problemDetails"": ""こんな課題ありませんか？・社員の受講率を上げたい・自社独自の研修をメニューの一部として搭載したい・社員の職能やグレードに応じてスキルや興味を伸ばす後押しをしたい・社員が増えて研修コストと管理工数が膨らんでいる"",
    ""rootCause"": ""・人事担当者は手が回らず、最低限やらなければいけない研修だけを実施・研修は義務的なものが多く、社員はやらされている感を持つ・研修の形骸化が起こってしまっている"",
    ""currentSolutionIssues"": ""・先輩社員がOJTで指導するが、スキルの高い社員のリソースが教育に割かれてしまう。"",
    ""supportingInformation"": ""・ユーザーへのインタビューやお客様の声・XXX社調べ「社内研修についてのヒアリング調査」調査レポートより・◎◎庁または××省の法令で制定""
  },
  ""solutionIdea"": {
    ""problemToSolve"": ""「Kenshu One」は豊富なオンラインの研修コンテンツにより、貴社の人材レベルアップを実現します。・貴社独自の研修コンテンツも搭載して配信できます・階層別研修など、3,000以上のコンテンツから貴社に合わせた研修プランの設計をサポート・3,000以上のコンテンツが見放題。やらされ研修から、自分の興味関心があるコンテンツを自由に視聴できます・ID数が増えれば1ID当たりの費用が安くなります"",
    ""competitiveAdvantage"": ""コンテンツ数が多く多様なこと"",
    ""solutionMethod"": ""コンテンツを動画・資料としてまとめシーンごとに配信できる"",
    ""evidence"": ""・コンテンツ数3000以上・顧客満足度90%以上"",
    ""idealOutcome"": ""効率よく人材教育が実現できることで即戦力として活躍してもらえ、事業の成長に寄与してもらえる""
  }
}","{
  ""problemAnalysis"": {
    ""problemDetails"": ""こんな課題ありませんか？・社員の受講率を上げたい・自社独自の研修をメニューの一部として搭載したい・社員の職能やグレードに応じてスキルや興味を伸ばす後押しをしたい・社員が増えて研修コストと管理工数が膨らんでいる"",
    ""rootCause"": ""・人事担当者は手が回らず、最低限やらなければいけない研修だけを実施・研修は義務的なものが多く、社員はやらされている感を持つ・研修の形骸化が起こってしまっている"",
    ""currentSolutionIssues"": ""・先輩社員がOJTで指導するが、スキルの高い社員のリソースが教育に割かれてしまう。"",
    ""supportingInformation"": ""・ユーザーへのインタビューやお客様の声・XXX社調べ「社内研修についてのヒアリング調査」調査レポートより・◎◎庁または××省の法令で制定""
  },
  ""solutionIdea"": {
    ""problemToSolve"": ""「Kenshu One」は豊富なオンラインの研修コンテンツにより、貴社の人材レベルアップを実現します。・貴社独自の研修コンテンツも搭載して配信できます・階層別研修など、3,000以上のコンテンツから貴社に合わせた研修プランの設計をサポート・3,000以上のコンテンツが見放題。やらされ研修から、自分の興味関心があるコンテンツを自由に視聴できます・ID数が増えれば1ID当たりの費用が安くなります"",
    ""competitiveAdvantage"": ""コンテンツ数が多く多様なこと"",
    ""solutionMethod"": ""コンテンツを動画・資料としてまとめシーンごとに配信できる"",
    ""evidence"": ""・コンテンツ数3000以上・顧客満足度90%以上"",
    ""idealOutcome"": ""効率よく人材教育が実現できることで即戦力として活躍してもらえ、事業の成長に寄与してもらえる""
  }
}","{
  ""problemAnalysis"": {
    ""problemDetails"": ""こんな課題ありませんか？・社員の受講率を上げたい・自社独自の研修をメニューの一部として搭載したい・社員の職能やグレードに応じてスキルや興味を伸ばす後押しをしたい・社員が増えて研修コストと管理工数が膨らんでいる"",
    ""rootCause"": ""・人事担当者は手が回らず、最低限やらなければいけない研修だけを実施・研修は義務的なものが多く、社員はやらされている感を持つ・研修の形骸化が起こってしまっている"",
    ""currentSolutionIssues"": ""・先輩社員がOJTで指導するが、スキルの高い社員のリソースが教育に割かれてしまう。"",
    ""supportingInformation"": ""・ユーザーへのインタビューやお客様の声・XXX社調べ「社内研修についてのヒアリング調査」調査レポートより・◎◎庁または××省の法令で制定""
  },
  ""solutionIdea"": {
    ""problemToSolve"": ""「Kenshu One」は豊富なオンラインの研修コンテンツにより、貴社の人材レベルアップを実現します。・貴社独自の研修コンテンツも搭載して配信できます・階層別研修など、3,000以上のコンテンツから貴社に合わせた研修プランの設計をサポート・3,000以上のコンテンツが見放題。やらされ研修から、自分の興味関心があるコンテンツを自由に視聴できます・ID数が増えれば1ID当たりの費用が安くなります"",
    ""competitiveAdvantage"": ""コンテンツ数が多く多様なこと"",
    ""solutionMethod"": ""コンテンツを動画・資料としてまとめシーンごとに配信できる"",
    ""evidence"": ""・コンテンツ数3000以上・顧客満足度90%以上"",
    ""idealOutcome"": ""効率よく人材教育が実現できることで即戦力として活躍してもらえ、事業の成長に寄与してもらえる""
  }
}",・企業のリテラシー、教育者のスキルにより対応がバラバラになっている。 ・そもそも営業は人材流動性の高い職種で、人材定着が難しい ・優秀な営業＝優秀な指導者ではない,・モグラ叩き式の対応が現状。そのため、教育中に社員が退職するなど、人材流出につながってしまう。 ・現場に丸投げされている。採用活動や自社のブランディングに力を入れるなど。その結果、新人育成が非効率で即戦力にならない、コスト高、属人化などの表面の課題が出てくる。,"・豊富なコンテンツ搭載（TEDなど、外部の権威あるコンテンツを使っています） ・導入実績 1,000社 ・最も使いやすい社内研修ツールNo.1を獲得（2021年度「basicアワード」受賞）",株式会社ベーシック様　他,人事担当者向けメディア「One Tip」運営,株式会社ベーシックホールディングスの子会社,・日本最大級のビジネスコンテスト「basicアワード2021」にて、 Forbes社発刊の「有力なベンチャー企業100選」に選出,・利用者が増えると単価が下がる（月額  30IDまで: 10〜20万円） ・IDの有効/無効を切り替えられるため、必要な社員だけを有効にして価格を抑えられる,いくつかのパターンから、個社にあった研修設計をサポート,・最低の契約期間はいつまでですか？ →１年間です。・伴走サポートの期間は決まっていますか？→決まっていません。１年間を最低契約期間とし、自動更新となります。